App ID,VM,Host Environment,OS,# of CPUs,PeakCPU%,Memory,MemUsed,Disk (GB),Environment,Target Region,DB Instance Count
7464,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
7538,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
8016,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
9154,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
9878,ODC005SCLT02,Test,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,150,,,
5855,ODC005SMPA40,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,86,,,
7110,ODC005SMPA40,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,86,,,
4140,ODC005TNMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,115,,,
7048,ODC005VAMD01,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,145,,,
7187,ODC005VAMD01,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,145,,,
7048,ODC005VAMD02,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,245,,,
7187,ODC005VAMD02,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,245,,,
7048,ODC005VAMD03,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1240,,,
7187,ODC005VAMD03,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,1240,,,
7048,ODC005VAMD04,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,248,,,
7187,ODC005VAMD04,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,248,,,
7048,ODC005VAMD05,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,406,,,
7187,ODC005VAMD05,Development,Microsoft Windows Server 2012 (64-bit),2,1,8,8,406,,,
8135,ODC005WLAT01,Test,Red Hat Enterprise Linux 6 (64-bit),2,1,32,32,86,,,
5197,ODC006OPMT01,Test,Red Hat Enterprise Linux 6 (64-bit),8,1,64,64,546,,,
522,ODC006SASP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,16,16,1010,,,
11055,ODC006SASP01,Production,Microsoft Windows Server 2012 (64-bit),2,1,16,16,1010,,,
522,ODC006SASP02,Production,Microsoft Windows Server 2012 (64-bit),4,1,64,64,405,,,
11055,ODC006SASP02,Production,Microsoft Windows Server 2012 (64-bit),4,1,64,64,405,,,
7081,ODC006UNIP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,12,12,200.04,,,
6891,ODC007OSIS01,Staging,Microsoft Windows Server 2012 (64-bit),4,1,12,12,160,,,
7157,ODCVREP01,Production,SUSE Linux Enterprise 11 (64-bit),4,1,4,4,12,,,
496,odh001amep01,Production,Microsoft Windows Server 2003 (32-bit),2,1,2,2,28.01,,,
496,odh001amep02,Production,Microsoft Windows Server 2003 (32-bit),2,1,2,2,28.01,,,
5229,ODH001DATP02,Production,SUSE Linux Enterprise 11 (32-bit),2,1,4,4,39,,,
5995,ODH001NAVP01,Production,Microsoft Windows Server 2003 (32-bit),2,1,2,2,328,,,
5995,ODH001NAVP02,Production,Microsoft Windows Server 2003 (32-bit),2,1,2,2,171,,,
5896,ODH001PDMP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,136,,,
7253,odh001vpnp01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,1910,,,
688,ODH004BOMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,119,,,
5896,ODH004BOMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,119,,,
329,ODH004COND01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,559,,,
6813,ODH004COND01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,559,,,
6904,ODH004COND01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,559,,,
329,ODH004COND02,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,259,,,
6904,ODH004COND02,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,259,,,
5982,ODH004CQAT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,126,,,
7039,ODH004CQAT01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,126,,,
587,ODH004DAAD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,79,,,
589,ODH004DAAD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,79,,,
1287,ODH004DAAD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,79,,,
5042,ODH004DAAD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,79,,,
7243,ODH004DAAD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,79,,,
587,ODH004DAAP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,18,18,84,,,
589,ODH004DAAP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,18,18,84,,,
1287,ODH004DAAP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,18,18,84,,,
5042,ODH004DAAP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,18,18,84,,,
7161,ODH004DAAP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,18,18,84,,,
7243,ODH004DAAP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,18,18,84,,,
587,ODH004DAAS01,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,10,10,129,,,
589,ODH004DAAS01,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,10,10,129,,,
1287,ODH004DAAS01,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,10,10,129,,,
5042,ODH004DAAS01,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,10,10,129,,,
587,ODH004DADD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,391,,,
589,ODH004DADD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,391,,,
1287,ODH004DADD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,391,,,
5042,ODH004DADD01,Development,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,391,,,
587,ODH004DADP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,52,,,
589,ODH004DADP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,52,,,
1287,ODH004DADP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,52,,,
7161,ODH004DADP01,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,52,,,
587,ODH004DADP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,205,,,
589,ODH004DADP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,205,,,
1287,ODH004DADP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,205,,,
7161,ODH004DADP02,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,205,,,
587,ODH004DADP03,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,535,,,
589,ODH004DADP03,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,535,,,
1287,ODH004DADP03,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,535,,,
7161,ODH004DADP03,Production,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,535,,,
587,ODH004DADS01,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,90,,,
589,ODH004DADS01,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,90,,,
1287,ODH004DADS01,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,90,,,
5042,ODH004DADS01,Staging,Red Hat Enterprise Linux 5 (64-bit),2,1,16,16,90,,,
5229,ODH004DATD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,62,,,
587,ODH004DAWD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,2,2,120,,,
589,ODH004DAWD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,2,2,120,,,
1287,ODH004DAWD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,2,2,120,,,
587,ODH004DAWP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,6,6,68,,,
589,ODH004DAWP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,6,6,68,,,
1287,ODH004DAWP01,Production,Red Hat Enterprise Linux 5 (64-bit),1,1,6,6,68,,,
587,ODH004DAWS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,6,6,58,,,
589,ODH004DAWS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,6,6,58,,,
1287,ODH004DAWS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,6,6,58,,,
5042,ODH004DAWS01,Staging,Red Hat Enterprise Linux 5 (64-bit),1,1,6,6,58,,,
6320,ODH004DIMD01,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,84,,,
6320,ODH004DIMD02,Development,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,63,,,
7039,ODH004DIRD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,163,,,
10295,ODH004DIRD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,163,,,
7039,ODH004DIRD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,175,,,
10295,ODH004DIRD02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,175,,,
7110,ODH004DIRP30,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,32,32,242,,,
7301,ODH004DIRP30,Production,Microsoft Windows Server 2008 R2 (64-bit),6,1,32,32,242,,,
7110,ODH004DIRT30,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,225,,,
7301,ODH004DIRT30,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,225,,,
767,ODH004DMPP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,22,22,445,,,
1475,ODH004DMPP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,22,22,445,,,
7081,ODH004EPMP01,Test,Microsoft Windows Server 2008 (32-bit),1,1,1,1,60,,,
805,ODH004HDDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,461,,,
1242,ODH004HDDD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,461,,,
805,ODH004HDDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,455,,,
1242,ODH004HDDP01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,455,,,
3904,ODH004HRSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,372,,,
6635,ODH004HRSP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,372,,,
3904,ODH004HRST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,426,,,
6635,ODH004HRST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,426,,,
8095,ODH004HRST01,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,426,,,
7035,ODH004KFIP01,Production,Microsoft Windows Server 2008 R2 (64-bit),1,1,2,2,134,,,
7075,ODH004LABT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,119,,,
7075,ODH004LABT02,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,92,,,
7075,ODH004LABT03,Test,Microsoft Windows Server 2008 R2 (64-bit),6,1,16,16,100,,,
7075,odh004labt04,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,117,,,
7161,odh004labt04,Test,Red Hat Enterprise Linux 5 (64-bit),2,1,8,8,117,,,
7075,ODH004LABT05,Test,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,177,,,
7161,ODH004LABT05,Test,Red Hat Enterprise Linux 6 (64-bit),1,1,4,4,177,,,
7075,odh004labt06,Test,Red Hat Enterprise Linux 5 (64-bit),4,1,16,16,85,,,
7161,odh004labt06,Test,Red Hat Enterprise Linux 5 (64-bit),4,1,16,16,85,,,
781,ODH004QLVD01,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,390,,,
781,ODH004QLVD02,Development,Microsoft Windows Server 2008 R2 (64-bit),1,1,4,4,124.2,,,
6716,ODH004RTCD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,73,,,
7110,odh004smpd10,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,73,,,
7110,ODH004SMPP10,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,86,,,
7110,ODH004SMPP20,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,135,,,
7110,ODH004SMPS10,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,86,,,
7110,ODH004SMPS20,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,86,,,
7110,ODH004SMPT10,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,86,,,
7110,ODH004SMPT20,Test,Microsoft Windows Server 2008 R2 (64-bit),2,1,6,6,86,,,
6158,odh004spbd02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,925,,,
6891,odh004spbd02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,925,,,
766,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
968,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
6159,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
6398,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
6891,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
7053,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
7190,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
7394,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
7875,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
8416,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
9075,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
9105,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
9141,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
9148,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
9155,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
9157,ODH004SPED01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,270,,,
766,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
6159,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
6891,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
7053,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
7190,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
7394,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
7875,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
8416,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
9075,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
9105,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
9141,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
9148,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
9155,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
9157,ODH004SPED02,Development,Microsoft Windows Server 2008 R2 (64-bit),8,1,16,16,1160,,,
6891,ODH004SPID01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,169,,,
7094,ODH004SPID01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,169,,,
7217,ODH004SPID01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,169,,,
9145,ODH004SPID01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,169,,,
9146,ODH004SPID01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,169,,,
6891,ODH004SPID02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,469,,,
7094,ODH004SPID02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,469,,,
7217,ODH004SPID02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,469,,,
9145,ODH004SPID02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,469,,,
9146,ODH004SPID02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,469,,,
6891,ODH004SPIT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,174,,,
7094,ODH004SPIT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,174,,,
7097,ODH004SPIT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,174,,,
7217,ODH004SPIT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,174,,,
9145,ODH004SPIT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,174,,,
9146,ODH004SPIT01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,174,,,
6891,ODH004SPIT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,773.8,,,
7094,ODH004SPIT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,773.8,,,
7097,ODH004SPIT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,773.8,,,
9145,ODH004SPIT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,773.8,,,
9146,ODH004SPIT03,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,773.8,,,
6891,odh004spod01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,215,,,
6891,odh004spod02,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,186,,,
7081,ODH004SRSP01,Production,Microsoft Windows Server 2008 (32-bit),1,1,1,1,45,,,
7081,ODH004SRSP02,Production,Microsoft Windows Server 2008 (32-bit),1,1,1,1,45,,,
7081,ODH004SRSP03,Production,Microsoft Windows Server 2008 (32-bit),1,1,1,1,45,,,
3919,ODH004TEDD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,4,4,69,,,
7161,ODH004TEDD01,Development,Red Hat Enterprise Linux 5 (64-bit),1,1,4,4,69,,,
6971,ODH004TERP01,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,2,2,105,,,
4140,odh004ticp01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,388,,,
5896,odh004ticp01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,388,,,
6967,odh004ticp01,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,388,,,
7048,ODH004VAMD01,Development,Microsoft Windows Server 2008 (32-bit),1,1,4,4,72,,,
7187,ODH004VAMD01,Development,Microsoft Windows Server 2008 (32-bit),1,1,4,4,72,,,
7048,ODH004VAMD02,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,736,,,
7187,ODH004VAMD02,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,736,,,
7048,ODH004VAMD03,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,340,,,
7187,ODH004VAMD03,Development,Microsoft Windows Server 2008 R2 (64-bit),2,1,8,8,340,,,
7048,ODH004VAMP01,Production,Microsoft Windows Server 2008 (32-bit),2,1,4,4,128,,,
7187,ODH004VAMP01,Production,Microsoft Windows Server 2008 (32-bit),2,1,4,4,128,,,
7048,ODH004VAMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,8240,,,
7187,ODH004VAMP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,24,24,8240,,,
7048,ODH004VAMP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,143.5,,,
7187,ODH004VAMP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,16,16,143.5,,,
7048,ODH004VAMP05,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1580,,,
7187,ODH004VAMP05,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,1580,,,
7226,ODH004VDST01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,624,,,
7277,ODH004VDST01,Test,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,624,,,
7253,ODH004VPNP02,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,168,,,
5281,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
5756,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
6096,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
6098,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
6099,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
6891,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
7367,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
7394,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
7875,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
9148,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
9155,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
9157,ODH005SEAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
5281,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
5756,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6096,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6098,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6099,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6891,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
7367,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
7394,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
7875,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
9155,ODH005SEAP03,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6891,ODH005SEAP04,Production,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,105,,,
6891,ODH005SEAP05,Production,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,96,,,
5281,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
5756,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
6096,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
6097,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
6098,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
6891,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
7394,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
7875,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
9155,ODH005SEAS01,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,348,,,
5281,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
5756,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
6096,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
6097,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
6098,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
6891,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
7367,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
7394,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
7875,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
9155,ODH005SEAS02,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,237,,,
5281,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
5756,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6096,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6097,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6098,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6891,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
7367,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
7394,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
7875,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
9155,ODH005SEAS03,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,100,,,
6891,ODH005SEAS04,Staging,Microsoft Windows Server 2008 R2 (64-bit),2,1,4,4,105,,,
6891,ODH005SEAS05,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,203,,,
6891,ODH005SEAS06,Staging,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,587,,,
6891,ODH005SPAD01,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,16,16,154,,,
6891,ODH005SPAD03,Development,Microsoft Windows Server 2008 R2 (64-bit),4,1,8,8,187,,,
6891,ODH005SPAP01,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,264,,,
6891,ODH005SPAP02,Production,Microsoft Windows Server 2008 R2 (64-bit),8,1,24,24,264,,,
